sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
184,cozy-normal-year,Normal,Normal,4759.892318379108,0.8211183572645747,0.7495763673874857,0.653015829369364,0.8458497276176469,0.7293314078249392,0.718124149791963,0.6170985472604421,0.8214908638048617,0.8892131539004925,0.9167070865163108,0.8449327768797077,0.9840461654896504,0.6065399715548133,0.47916389102776363,0.3585307106381204,0.5826445636650939,0.44332097647295254,0.4697989075973543,0.31549987457214757,0.6181834763136785,0.0822334461072817,0.12794433488033125,0.040919072829464734,0.21022883261634925,0.7455651452940235,0.7133458697931183
185,cozy-normal-year,Normal,Normal,4043.9803081262426,0.8159761465922708,0.7436062293129097,0.6458753814668305,0.839920267015956,0.7347590445672654,0.7135154970822575,0.6158124263761198,0.8175264295224838,0.8810459343475517,0.916800342514236,0.8424849734579413,0.9848681805583668,0.6096643197867473,0.48156716698721863,0.3624984640222067,0.584480182477124,0.4570976644683109,0.4769907917341055,0.3256045242216904,0.6259091350407593,0.07765828062359428,0.12559146638881308,0.039331296083607616,0.20697720525070176,0.7468358605929698,0.7125486512195607
186,cozy-normal-year,Busy,Busy,756.0059552767314,0.796445061386005,0.7398633757398454,0.6409478875308284,0.8381699001411742,0.7261990129663136,0.7045489304876298,0.6061524617600402,0.8056395120169387,0.8774239864015437,0.9152282432354771,0.8401773671975756,0.9881098285702797,0.6070500958034069,0.47838307457258966,0.3524415056136326,0.5837674834575216,0.47269512177956924,0.4692363050468432,0.31916303022193004,0.6142622712405881,0.06753115638549964,0.13325201601307746,0.04995537716597883,0.21573993929413732,0.7427660246571157,0.7071903727876345
187,cozy-normal-year,Busy,Busy,2691.589161651615,0.7950142687438289,0.7359604069893297,0.6349096509102812,0.8365925489966639,0.7143866018034449,0.700384294889029,0.6028278108369276,0.8003497607657386,0.8820356522942708,0.9147480148677886,0.838888180228896,0.9839605549710811,0.6061404227433124,0.47842082071119607,0.3546864799197028,0.5839322449726453,0.439705097960536,0.464235926264063,0.31186935775558283,0.6179252511941667,0.07814213067570526,0.13783254943276368,0.05474995003074661,0.22145086798242639,0.735642164630623,0.7043485782134562
188,cozy-normal-year,Normal,Normal,2418.212922168152,0.8002950943305196,0.7348103812868315,0.6351856343874059,0.8315002882616397,0.7029815131529181,0.7079023155361567,0.6033177392242438,0.8109175808859566,0.8853902398676187,0.9171934968244673,0.842374625998894,0.9866931618074419,0.6076174088493969,0.48129815743236865,0.3628958182974498,0.5846147782310851,0.43656835798415583,0.4777765613741742,0.3247093220891442,0.6271548130358107,0.07141006602420766,0.13068480879885885,0.04768505767791445,0.2134039220256513,0.7349768414329867,0.7091747929410145
189,cozy-normal-year,Normal,Normal,4934.465116564916,0.7976796437603763,0.7296068780066362,0.6313095518044856,0.8287030980592289,0.7325376159454113,0.7067805371938509,0.6023407021959046,0.8072008671697295,0.9023327447870629,0.9158248762148928,0.8417319007298264,0.9853091004761527,0.608947719236489,0.4795002079112517,0.36368862182807943,0.5837787155592752,0.4257376302269003,0.4746659229107454,0.3222245384982795,0.6201737850059357,0.058650049608841445,0.12984549342187657,0.04475126323520353,0.2113096291840298,0.7455810582625463,0.7071380830264304
190,cozy-normal-year,Normal,Normal,3367.1938619559764,0.7965279056987437,0.7315934237775994,0.6328420866225513,0.8304487366012108,0.7200356974156499,0.6988511871157516,0.5945241649333746,0.8008854825846567,0.8933789548227095,0.9115405670988281,0.8383258894504112,0.9836259556997132,0.610688229084876,0.4723194518876397,0.3519044345426698,0.5803972164588658,0.41963125535743406,0.4634502843090931,0.31284193483923006,0.613001851652117,0.06138400106862988,0.13275179854580205,0.05018290115876354,0.2142396228154514,0.7397908929802632,0.7019831902001139
191,cozy-normal-year,Normal,Normal,2468.212353690906,0.8009561979306998,0.7419693424513567,0.6440841870981763,0.8428078204370304,0.7094330493376867,0.6981852584091951,0.5915951185351549,0.8023708441551224,0.8913104992618187,0.9090547478323683,0.8366993680409575,0.9807132430133763,0.6139397516246178,0.4682247558004742,0.35024687364112433,0.5775906780304115,0.4004676473740535,0.45381113717568133,0.3036535787238376,0.6036780019563762,0.061077574020619474,0.13304168063408803,0.050058155654891676,0.21627272142650797,0.7359665218833341,0.7014427637640086
192,cozy-normal-year,Normal,Normal,4950.116020704747,0.8098413859400857,0.7479147962862358,0.6480186185105473,0.8472282578078291,0.7095189430534841,0.7004998783935157,0.5977217023646625,0.8017689379838199,0.8907579532500429,0.9076038203166583,0.8346603417429913,0.9812969381989887,0.6143773587716205,0.46702838136644076,0.3497671941989809,0.577116118412613,0.412757681060362,0.4492071415947088,0.30145340943876503,0.5976804831874974,0.07078805059567655,0.13137753419023238,0.048402337481907066,0.21105133635581813,0.7379276931431266,0.7022699701682583
193,cozy-normal-year,Recovery,Normal,1338.723944432042,0.8213430521840157,0.7618641452616205,0.6615566660234445,0.8589790760791222,0.6911458134108825,0.7032193127365493,0.5943645641634098,0.8028384056951374,0.8901085334165676,0.9051743365283473,0.8297333716734715,0.9792871482681664,0.6195419755308771,0.46217262247168117,0.3462620097850942,0.5737646865514278,0.40671752564686015,0.45110685659401056,0.3014823178505645,0.5984193228486719,0.0616666644644395,0.1327232776401981,0.04975269760059186,0.21526876756473393,0.736348886888808,0.7042722876936889
194,cozy-normal-year,Recovery,Normal,4636.354384440978,0.8153644710634919,0.7689895880503179,0.6672799822836276,0.8629485942028238,0.6896916270226257,0.7087231173748978,0.6023252900740156,0.810604022254542,0.8915700379428165,0.9039769875117977,0.8299532045697836,0.9785371493280842,0.6201306525048689,0.46107242236087315,0.34681282614788966,0.5735121127082002,0.4050944415324455,0.45008394977117083,0.29581705099332717,0.5971176007539918,0.04538692710768078,0.1341782603301657,0.048748232467949223,0.21805274987152465,0.7367451193942283,0.7062572987146931
195,cozy-normal-year,Special,Normal,3933.194620672231,0.8109358301776377,0.7617049613543317,0.6585564053294909,0.858467393399212,0.694794796248394,0.7062035703020938,0.5999769449523997,0.8053432581040607,0.8934210766878724,0.9030966337981174,0.8286078542326389,0.9761537191251977,0.6150303113902486,0.46191898315195673,0.3469268654238838,0.5767574144168774,0.41988675870746456,0.45959592019242257,0.30669265048168265,0.6093092855083642,0.03862998709723298,0.13320323939263173,0.050283152598864116,0.21653626642052232,0.7390807584021853,0.7054193769651431
196,cozy-normal-year,Normal,Normal,3069.0133718227203,0.8168426394849565,0.7615320126677854,0.6583125011258445,0.8604118634117688,0.7137519851370681,0.7137966437612563,0.6082874199584244,0.8142311481660012,0.8925311033980045,0.9039289147134744,0.8265857421098696,0.9780185440328267,0.618163232761115,0.4628926599804626,0.3468113291683959,0.5774924287517906,0.4339209529288584,0.46291214853896484,0.30800872501052917,0.6156819705984612,0.05045394485435708,0.1308629244950641,0.049899631576079705,0.21391427160165288,0.7455679196496774,0.708207575649864
197,cozy-normal-year,Normal,Normal,4949.960492129957,0.7960725551353639,0.7630631882505527,0.6574180119011495,0.8629697544902281,0.7126589079012622,0.7157548807672232,0.6127773197186581,0.8163208740106062,0.8826664031502416,0.9028580013169831,0.8256868464928268,0.9774884359500214,0.61899725701374,0.4609655398001435,0.3463452501528763,0.5751042237706829,0.39387211121883337,0.4562854773424416,0.29808499413765577,0.6041952765139144,0.050083186357935676,0.1298890915190834,0.04782590049831572,0.21300356353892025,0.7353482422502059,0.7078186740640852
198,cozy-normal-year,Normal,Normal,3729.2612173491752,0.7932906305696301,0.7627507543269879,0.6588023607039605,0.8657369094987276,0.7027133672774936,0.729521179927179,0.6271660676473653,0.8360910471565113,0.8874288525092003,0.9077886170236447,0.8291778316542922,0.9805904199979244,0.6134218846041646,0.4652581628162342,0.35049904598351683,0.5781230386507206,0.42033015507358196,0.4597612071667967,0.3020079354248352,0.6106249691166545,0.04665299915370626,0.12179438952530917,0.038242331059634566,0.2063042407288927,0.7356749445031366,0.7140687540517957
199,cozy-normal-year,Normal,Normal,2438.9606288825357,0.8168062250392804,0.7601332723524072,0.6543326720662023,0.8620063168314657,0.7088651639716302,0.7399125241698058,0.6379213218841656,0.8525794877548645,0.8773809806752152,0.9118634757872542,0.8298985754201308,0.9854889055256947,0.6129352056357595,0.4694262584774884,0.355447787683501,0.5787550897035552,0.4439486296687489,0.46032914085407917,0.30780181048771266,0.609319628246132,0.035464561692108584,0.11501512368694942,0.03225120700890057,0.19967588245002316,0.7430751336310941,0.7184177097049876
200,cozy-normal-year,Normal,Normal,4891.610400215324,0.8270272510848703,0.7531732716204701,0.6442045922334088,0.8555255738313249,0.7036692234289433,0.7365526978179979,0.6324085135799932,0.8454975919875791,0.87848612789455,0.9132427989062091,0.8317857043877147,0.9846979640952086,0.6089139226836677,0.46996667173570505,0.3567467216965615,0.5773083382001237,0.449907768195003,0.4568308335734234,0.3030247837662495,0.6039905942882134,0.0335522905385373,0.11299198711286285,0.030469888028322883,0.19707924579151506,0.744040289708406,0.7165047835869292
201,cozy-normal-year,Normal,Normal,3865.6333105458125,0.8472613327840517,0.765062131780204,0.6560139674432375,0.8671469067093471,0.7095090621729776,0.7505481895993756,0.6434515923537171,0.8583988738999766,0.8796911310957555,0.9155038226742991,0.8358209708257516,0.98623122995204,0.6081376230325257,0.4707566797093369,0.3563085766200935,0.5777190421339536,0.44837137277413963,0.4569858815563241,0.2988842363012016,0.6056895724820166,0.03548971220926509,0.10904447010121719,0.028932419168289196,0.1935872120400341,0.7488964311329578,0.7231340643697082
202,cozy-normal-year,Recovery,Normal,1220.847495686829,0.8596331245719993,0.7710745449444735,0.6613896162295358,0.8709294087476661,0.6962456708031187,0.7502764820205459,0.643765538308891,0.8540467322004309,0.8737458483232429,0.914413493094982,0.8326014316196634,0.9860375744424656,0.6026383449719499,0.46948069851028357,0.35810431705648366,0.5749361321959623,0.435775079975883,0.45504790373640663,0.29556392924871644,0.5985058476480012,0.027987676595321916,0.10792480286477733,0.02638329072692573,0.19293494444910708,0.7451031761217152,0.7236249381003104
203,cozy-normal-year,Normal,Recovery,1631.9403311903466,0.8667374995004937,0.7829085622558253,0.6776262219131205,0.8823051415407166,0.707302433546003,0.7560062050257718,0.6501444443902589,0.855901379671914,0.8564062173671114,0.9166796520378518,0.8355257688604568,0.9896926947178475,0.5977490323787046,0.4679224920453424,0.3589311483524455,0.5782174256597148,0.43244431821596757,0.45583158475568625,0.2926139218632371,0.5957208867285942,0.03838245916308594,0.10234850724014423,0.02009804103386491,0.18300649702834737,0.7434900760380525,0.7280352451964277
204,cozy-normal-year,Special,Normal,4710.941418730394,0.8756789217457548,0.7765695866451133,0.6740635987056102,0.875563682790328,0.7123870437361276,0.7506162211125432,0.6433240162357617,0.8514101637440039,0.8594447515936064,0.9173771251430761,0.8365064307644029,0.9882723078621758,0.597409574749208,0.4677031039622045,0.35836646541653305,0.5779497656982004,0.46036255505877133,0.46248522877254,0.30158524104759704,0.6037631138283449,0.0473706919201901,0.10190485436507826,0.021510009802787958,0.18321272822571955,0.7490962609913082,0.7264273922652957
205,cozy-normal-year,Busy,Busy,1112.1369946909526,0.8655959328892461,0.7690578405104839,0.6739139501629752,0.8661963007251974,0.7162302775545095,0.7378267530886973,0.6308345397158344,0.8375562322024408,0.8754974301755977,0.916492087836421,0.8385924856679707,0.9839576986910267,0.6043380272290363,0.4636325544149372,0.3580684709738885,0.5737615597198185,0.4140808320977264,0.45497000638151824,0.2961102529385612,0.5939289830305586,0.05746623033919792,0.10883329898898253,0.02815224412648651,0.18880691910782427,0.7464606761972872,0.7195300966408045
206,cozy-normal-year,Normal,Normal,3020.1687812665677,0.8439045984563749,0.7611118592368368,0.6619632161038013,0.8606757939975247,0.7251298068114324,0.7257825321014684,0.6167572588879421,0.8284592575072279,0.8685613104660921,0.9153870405297088,0.8394361657784025,0.9848104116736991,0.6096679571368613,0.4580982815541203,0.35440132574171473,0.5683693136358248,0.4216197990416316,0.44408696153399757,0.27928766093611906,0.5854892106473567,0.06392238218818752,0.10854577078429371,0.028268498204422877,0.18686699729320072,0.7444303543358824,0.712813889532909
207,cozy-normal-year,Normal,Normal,3588.8742386008817,0.8451788091010534,0.7611470118260103,0.6593802788845778,0.8598864492837967,0.7282324424543316,0.7071692540471723,0.5997184950865413,0.8125905989575909,0.8540809127636602,0.9106014287927902,0.8329639097162409,0.9847827832039769,0.5999564521830719,0.4513193036964353,0.34326608573616896,0.5606962398400815,0.43894234685373557,0.43009203918643724,0.25227354520101297,0.5710530193252592,0.07187215090567796,0.11639185894661912,0.035534200966607934,0.19355088885743954,0.7420959542171391,0.7038010884063088
208,cozy-normal-year,Normal,Normal,3329.9066759347143,0.8307406109284373,0.7588360831511582,0.6597048398576448,0.8587743505719009,0.7230890566426866,0.7128602480495907,0.6041010395774513,0.8188039405800049,0.8665409519572648,0.9124708185268285,0.8333596144883864,0.9842966823109718,0.5985120666257355,0.4526198116528018,0.3469658626761064,0.5612205773700453,0.4432317786584612,0.43152038787028724,0.25857299862430333,0.5751512690216467,0.06443890040534628,0.11268714442054424,0.033549260636775366,0.1906108391290391,0.7416873007912572,0.7059174187730972
209,cozy-normal-year,Busy,Busy,515.1105954313291,0.8238831187257447,0.7533230775684014,0.646879520937197,0.8482555681352802,0.7195468660935119,0.7131440764100664,0.6102663922228506,0.8205871322255099,0.8719349563283223,0.9156648965101558,0.8362771125494732,0.9868316013151586,0.5972139733993713,0.45394295274055446,0.3359449725666981,0.5663209291171165,0.4715642584740888,0.43884122840154466,0.26417022165869397,0.57927948297397,0.07425015424090829,0.11762394196830515,0.03818111193814869,0.1934108932011501,0.7425739579116348,0.7061581657326883
210,cozy-normal-year,Busy,Busy,4548.099770092841,0.8344778266813075,0.7510845537447117,0.6470973453384713,0.845654944336081,0.6997214437496883,0.7156615072303327,0.6083021655596873,0.8244354931335931,0.8771560907507182,0.9172023239913517,0.8386694125261518,0.9863151467862104,0.6004058877129392,0.4561653768411099,0.3426450192556047,0.5673717268511628,0.4493938864694334,0.43966454279239703,0.2648687620781949,0.576672468254475,0.08548245223159857,0.11832116252646924,0.03975575108945114,0.19505786709746298,0.7375176122127491,0.707068505028996
211,cozy-normal-year,Normal,Normal,2809.8641519402418,0.8432315612131353,0.7488236216824016,0.6424847590973286,0.8408663153689806,0.6836398424580966,0.7120557357857529,0.6042289455031941,0.8192404839493489,0.8780449062832176,0.9170724562637884,0.8427623816409172,0.9866725132205605,0.6061382971282306,0.4551890353894375,0.34389848664906325,0.5664224495357798,0.47525451378512995,0.44407825536784373,0.2757190527576722,0.5828213223468913,0.08121332049280587,0.11508682793574074,0.03666728403842489,0.19128813976965367,0.7394394148971327,0.7063868480612269
212,cozy-normal-year,Normal,Normal,4620.8104455496605,0.8252430378498842,0.7498009983286381,0.6468162637555196,0.8425876069974353,0.687096268593147,0.7234254455735964,0.6175774394477763,0.8312055020341873,0.889162071625528,0.9193147867117505,0.8448268377161943,0.9867104475208215,0.6047539909527787,0.4592267276474787,0.34972663339936966,0.571469340599908,0.48800870490456816,0.4492297520291437,0.2838174189975707,0.5910520947595429,0.0947362845186508,0.10985745702069735,0.03031743794263985,0.188860001984564,0.7391181959264536,0.7115893018796368
213,cozy-normal-year,Normal,Normal,2732.0762224453124,0.8261440080568102,0.7610893269518672,0.6611309453265641,0.8507572703789229,0.6502965406953727,0.7405507114799653,0.6333359105190072,0.8459286387210467,0.9030971741317918,0.9212526241216661,0.8461529657957286,0.9865667323688799,0.6072823457661235,0.46339118352517433,0.35508734859666086,0.5741415529025513,0.4591419875336376,0.4628630476705567,0.3058241325618787,0.5990831684065547,0.09812582414004085,0.10703952149340783,0.030811020894224873,0.18560948056647578,0.7297577029877031,0.720737854004109
214,cozy-normal-year,Normal,Normal,4048.1791147097456,0.8324403145329025,0.7542684062086746,0.6528646877059808,0.846120445967693,0.6579159160251334,0.7511884760520833,0.6423060839403839,0.8580469446451133,0.906178369527175,0.9229825607206051,0.847385461030154,0.989417797137671,0.606506398657629,0.4709576805455658,0.3604518197727388,0.5775886694591694,0.43428680459820757,0.4846894481977386,0.3303912481800556,0.624810763026413,0.09758898237600096,0.10520546062386092,0.029879727800409126,0.18395085017292956,0.7306075835810641,0.726310466401359
215,cozy-normal-year,Normal,Normal,3295.374527571161,0.8291501705172142,0.7467506845167597,0.6453304315187446,0.8418279402983428,0.6505755049092579,0.7427282991220264,0.637923963763905,0.8487194406328996,0.8972385669586831,0.9199641052395314,0.8452085629669948,0.9854789751051339,0.6032870146842179,0.4676815742912076,0.3584316465907978,0.5752651062810132,0.4437403177663297,0.4801586521953802,0.32832549235814434,0.6210003495130111,0.08927650217662951,0.1058837910427492,0.02890913949765743,0.1835389970875487,0.7277483273982578,0.7211481435652396
216,cozy-normal-year,Normal,Normal,4542.132796958266,0.8075578160589676,0.7475303466857057,0.6470762812029116,0.8430210226287799,0.6546885950754627,0.7331637657227825,0.6276172422631963,0.8417509465562412,0.8937441785226173,0.916765415213145,0.8420401513845228,0.9834688569560533,0.5963983546291646,0.46701811419737654,0.3571343429103206,0.5752799628304694,0.45879070941184025,0.48440855476456457,0.33688223090465874,0.6221096443594795,0.0900547896187268,0.11032107751561171,0.031853179267401346,0.18912356365566008,0.7246666271780994,0.7181752184208728
217,cozy-normal-year,Normal,Normal,2309.7743270504357,0.811665346883539,0.7510287365929758,0.6525567408496702,0.8478986041761295,0.6595743567402771,0.7117351984737496,0.6045138268434299,0.8219880935231628,0.8844848902661591,0.9117017624274244,0.8364842324084413,0.981498347732573,0.5980800442603802,0.4576039594347336,0.3469692200309532,0.5688137701897201,0.4565768929576152,0.46245754727914923,0.31937590796940507,0.5999807766109831,0.09221987870401414,0.11358137625911195,0.03448717315947328,0.1932476527722296,0.7245846071139352,0.7081881507750104
218,cozy-normal-year,Busy,Busy,601.4216532222055,0.8107222033731725,0.745927136258659,0.6499147097045672,0.8429284541254896,0.6641201346486347,0.7230310388317556,0.6120564645549668,0.8353657272482053,0.888916626551771,0.9133199096904909,0.8361084229532401,0.9810295423973643,0.5886038049512604,0.4613300744796153,0.35797489180693753,0.5723411855648757,0.4790420611118785,0.46872738266014724,0.3134611652002885,0.6232065455672947,0.09134425932913863,0.11350287706615352,0.03710593639947747,0.19838188702331389,0.7274801651612784,0.7117111624753351
219,cozy-normal-year,Busy,Busy,2837.900007678866,0.8190361510897447,0.7424831899885549,0.637724844299296,0.8384915501164175,0.6526593869338515,0.7300366010492096,0.6164607300180507,0.8506123246645972,0.8836358948237467,0.9168932219120355,0.8426603526486687,0.9826508903579222,0.5961627394996293,0.46436456138146665,0.35590023648651786,0.5744306534985152,0.45004382325338216,0.4696222345621167,0.31348391019839994,0.6281341789139004,0.0931235602772295,0.11596969584310408,0.04044242361620378,0.2018608371694018,0.722897035744456,0.7138945748812067
220,cozy-normal-year,Busy,Busy,2822.0345485624835,0.8078241526204676,0.7348116729555147,0.632626912759453,0.8315515675956012,0.6558950239124134,0.7268316817786225,0.612903915273566,0.8472566369769013,0.8831788106842587,0.9167445658466222,0.8433838015850692,0.9823829730180365,0.5968320347496751,0.4637725729511613,0.3543015103342119,0.5744419127850153,0.41733713503469855,0.46530819583689,0.3044632751292254,0.6284220342442827,0.10551711911750368,0.12211913452051477,0.04535165069941509,0.20638384272483887,0.7168663640886539,0.7104985345081649
221,cozy-normal-year,Normal,Leave,3028.629461725142,0.7939546707877722,0.7258536370946143,0.6215839244760215,0.8260732744270678,0.6510584858784132,0.7191483963234145,0.6050012454543309,0.8337784375625329,0.9006468084973683,0.9158390763978081,0.8403052765727922,0.982882630542843,0.5956543741891022,0.4610699225059151,0.35149999558784023,0.5706089081332499,0.4027509920179393,0.4592038605927229,0.3006284342101858,0.6199944895770333,0.09911733551597818,0.1276837673520136,0.05070853858901293,0.2109733467660547,0.7155013993515079,0.7051238045683904
222,cozy-normal-year,Normal,Normal,3230.9635785640708,0.8002963049401619,0.7228916322311123,0.6185474755551353,0.8216092247283934,0.6567844077910968,0.7263914756856227,0.6091568963558607,0.8391781928068347,0.8850072416512728,0.9187371797913857,0.8422665661274126,0.9867040721943368,0.5940355770528424,0.4659727605565054,0.34993906868007835,0.574661575876484,0.39534418832451074,0.4627917900419204,0.3011244802132237,0.6229335784411498,0.07817335205881795,0.1261619377404482,0.0480012782791713,0.21335785989040149,0.7159671030055271,0.7083123435008903
223,cozy-normal-year,Normal,Normal,4855.2616613789105,0.8196920947836374,0.715300289476214,0.6115071869836453,0.8190306857371932,0.675603012598499,0.7308682445095899,0.6174280978321649,0.845011569256895,0.8936193916681942,0.9203412774423966,0.8447805839792022,0.988062457333198,0.5932919554922117,0.4684136980103081,0.35014280487245975,0.5759392223223155,0.41740580108341047,0.461921378484711,0.3000760469520845,0.6205314889481129,0.0707680558618649,0.12207366913735598,0.040777074215485334,0.20917101655215609,0.7289337539560607,0.7090895451228272
224,cozy-normal-year,Normal,Normal,3367.777174536286,0.8313958823816325,0.7086480932935526,0.609434985366894,0.8120681528043086,0.6810676020302888,0.7174178140275714,0.6048672510975156,0.8309821955812825,0.8982733501929725,0.916986229276388,0.840955940565679,0.9849888068250277,0.592742315311339,0.46451699252699935,0.3471054196758068,0.575832913650637,0.4349073019576155,0.4641343617349539,0.304099830369006,0.6207120596149286,0.08399211685714306,0.12318343826154662,0.040240600174840394,0.20842376729822626,0.7338521913542984,0.7033675109240201
225,cozy-normal-year,Busy,Busy,880.5955039207896,0.8020835922555868,0.7017077324117152,0.5938494514084829,0.8020912566651527,0.6795059996500391,0.6937274787458148,0.5827568581719756,0.8027915261759945,0.9035003656957078,0.9105956057836284,0.8325486182656838,0.9809982097716521,0.5846704668650821,0.4584557412079709,0.3480894023754363,0.5706521172975333,0.4516701289330384,0.4572483469965027,0.30126314374656543,0.6140652803445527,0.11641951796834113,0.13281701496062376,0.055758641837231435,0.21628242645603674,0.7265406567418702,0.6922269179441163
226,cozy-normal-year,Normal,Normal,3430.0143059040793,0.8246424782353958,0.6975749107551135,0.5908981117047015,0.7974459195589263,0.6977195721699526,0.6880725732818027,0.5795719134419544,0.7968295507622016,0.8863712243782715,0.909756609790497,0.8269708528292509,0.9829196701229622,0.5843761276546451,0.45753158634944174,0.34672008351946204,0.5686542972480291,0.4277085282850539,0.44837419129769795,0.2848626268257733,0.5972712111265165,0.12669265740374083,0.1308423958268242,0.049371195826074216,0.21428323022308682,0.7280186367962387,0.6889749244904455
227,cozy-normal-year,Normal,Normal,2434.0401170591035,0.8098328849015053,0.6960407283742098,0.5935322888883156,0.7942073148896637,0.7144526284857928,0.700966479741175,0.5909556720977643,0.8090552972251959,0.8943761738859316,0.9115463458441556,0.8335703081833286,0.9821783072154793,0.5802673292986072,0.4631458215540427,0.34797094677954504,0.577201396506267,0.4411334112912454,0.46314622725543203,0.30149559411501636,0.6139252226366044,0.12699694647477783,0.12527185175428024,0.046483902879429675,0.20604401866167424,0.7319260644632418,0.6953604514827989
228,cozy-normal-year,Normal,Normal,3826.08233035963,0.8169944411686579,0.7109961724003304,0.609105009300576,0.8099746971071023,0.7135381164953237,0.7209412197393033,0.6082261717941672,0.8296038595775018,0.9084633449049061,0.9155934921022916,0.8362004923436009,0.984182938879987,0.573335681909206,0.466649464124134,0.3503554415927381,0.5825500287352114,0.4525100529615343,0.47664696374212695,0.3222796178920211,0.6241501548029779,0.12438540512995089,0.12226525965712767,0.04611557327281818,0.20350881098260543,0.7362074719334172,0.7062018686931263
229,cozy-normal-year,Normal,Normal,1592.7682308482154,0.8198313843974799,0.7311708041752413,0.6285706102447091,0.8274119438953397,0.705643510913748,0.7389716991868122,0.6273750504742209,0.8463528409018608,0.8978063055309112,0.9170194273315885,0.8365960323471655,0.9847339852979052,0.5773104824241331,0.4691015111198813,0.3518528763934496,0.5816969429750516,0.4507911193840991,0.4893621708753444,0.33820079649379475,0.6363008622262099,0.13327456815615427,0.12133024029126328,0.04659300966652505,0.2010025169876196,0.7321710315306624,0.7165106115609067
230,cozy-normal-year,Normal,Normal,4827.788053370838,0.8349820806222062,0.7258751068707843,0.6265360600698809,0.8232065284367647,0.6895346919237658,0.7418057489440492,0.63355382753324,0.8486307948300995,0.900635136278523,0.918415786014776,0.8377752672557313,0.9864629530582826,0.5757039533898408,0.46961129610768676,0.3523931951319357,0.5802480594835568,0.4328404811602326,0.49051780897903646,0.3413568306767282,0.6389190847598645,0.14308932796488552,0.11848847003678696,0.04257717791365073,0.19699405353117427,0.7282236274221549,0.7170380330369539
231,cozy-normal-year,Busy,Busy,846.6814612493775,0.8344704033144763,0.7172549697010664,0.6210262861630138,0.8135243601726567,0.7203740179860991,0.7262217705692297,0.6131285430364174,0.8327552637364453,0.9023405544830455,0.9155890817749469,0.8362678909732227,0.9845428158028166,0.5765733825122233,0.46596545386238053,0.349693779193397,0.5798482804902645,0.41888652853586456,0.4768633548524002,0.32387559290934936,0.6235840052714896,0.133333985410807,0.1269604387189791,0.044878762145979675,0.21032676679231704,0.7357621487895598,0.7080925513233358
232,cozy-normal-year,Leave,Leave,2111.0486056119785,0.8233619753639437,0.7078576283885232,0.6143551478715175,0.7975994989782291,0.700524332023158,0.7254469094882593,0.6095377667660886,0.8331439938741448,0.9099386364940563,0.914784643422204,0.8389478983493365,0.9804669444480749,0.5765437077366411,0.4683061893070294,0.3535990840980479,0.5711279330455312,0.41627308772074495,0.46706262355300554,0.30601020291686737,0.6197102795939153,0.13310633532029514,0.13245879233068847,0.04723113718410779,0.21538368891818435,0.7300503652252257,0.7047930288133262
233,cozy-normal-year,Recovery,Normal,1096.8624974258903,0.8234867023148554,0.7283901511210373,0.6278083336946655,0.8256446003196772,0.7235072437548319,0.7319310006712065,0.6157805100167255,0.8401134189341353,0.8980835371693184,0.9127062856231386,0.8380765661984215,0.9800690554577973,0.5735165944871381,0.46327971000169577,0.3414113358644462,0.5738115188697896,0.4137630896674483,0.4639500206958791,0.30131921450801985,0.6110838712223873,0.12498697500735058,0.13709914354559344,0.05240959792320225,0.21284940231197164,0.7334990222698721,0.7080835760164748
234,cozy-normal-year,Normal,Normal,2952.3664359193035,0.829447676039296,0.7308254227384774,0.6275570503783338,0.8257712348057064,0.7264873086961704,0.7361947653391202,0.6231220723381605,0.8443223697819413,0.8970634444704537,0.9125313318670298,0.8375223021532128,0.9794734869728887,0.5692090384016285,0.4670455917377251,0.348103085270384,0.5756777420179741,0.4152144068021114,0.4811952345813078,0.32312137927568796,0.6288519170497101,0.1465231753868242,0.1366596842777581,0.05350569357703997,0.2122557695616887,0.7324298111090172,0.712096335855316
235,cozy-normal-year,Normal,Recovery,2350.2656568671387,0.826494231758534,0.729681202981194,0.6331412366709294,0.8229756895123788,0.7298847436210085,0.7399117190751248,0.6289274882596909,0.8478137558418531,0.900494396033612,0.9146793677179829,0.8377804832198611,0.9808917008076228,0.5787260128185556,0.4693122967241887,0.3480825296482993,0.5757506774846018,0.39011323030608147,0.48718887937588884,0.32169714304752395,0.6366595000073343,0.14129550437180644,0.1329086555361457,0.04884144084799423,0.21179941990061968,0.7327180937759679,0.7146462985025961
236,cozy-normal-year,Normal,Normal,4758.949550375499,0.8442444735515737,0.7332459327821446,0.6382447639520381,0.8295586324242776,0.749112937007535,0.7432749359219466,0.6300680376427289,0.8519962426893245,0.9169989026850224,0.9150376870588525,0.837605789479374,0.9827573382401052,0.5811108241213759,0.4675285443796274,0.3462671655397242,0.5732666769084025,0.4099946096760813,0.4813635688278279,0.31441039350459365,0.6323700549156572,0.14307021378827095,0.1297960587781161,0.04682244982322232,0.20876331399386766,0.7464121375731336,0.7155854930870329
